"Leafy Vegetables: Retail Prices of Agricultural Commodities by Geolocation, Commodity, Year and Period"

"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2025 January","2025 February","2025 March","2025 April","2025 May","2025 June","2025 July","2025 August","2025 September","2025 October","2025 November","2025 December"
"....Lanao del Norte","PECHAY, NATIVE, 1 KG",62.96,70.12,71.61,65.64,64.15,62.66,67.14,62.86,58.75,58.25,55.38,55.38,62.86,62.86,52.50,45.00,51.25,61.25,66.25,65.00,62.50,64.38,63.13,58.13,71.25,76.25,86.25,72.50,68.75,68.13,60.00,68.13,66.88,66.88,64.38,70.63,73.75,70.00,72.50,69.38,68.75,70.63,71.88,70.00,67.50,72.50,70.63,72.50,71.88,75.00,70.00,68.13,70.63,78.13,80.63,90.00,.,.,.,.
"....Misamis Occidental","CABBAGE, 1 KG",95.77,101.69,92.80,83.92,79.97,76.02,79.97,81.90,84.78,91.58,96.73,92.07,95.00,85.00,75.63,76.88,74.38,77.50,81.50,92.50,98.75,91.25,88.75,93.75,93.75,91.71,82.50,83.75,80.00,80.00,72.50,77.50,78.75,71.25,80.00,81.25,81.25,80.00,77.50,77.50,91.25,102.50,96.25,97.50,97.50,102.50,125.00,122.75,107.50,116.25,100.00,96.25,96.25,100.00,123.75,129.00,.,.,.,.
"....Misamis Occidental","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Misamis Occidental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Misamis Occidental","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Misamis Occidental","PECHAY, NATIVE, 1 KG",85.83,84.91,78.60,73.19,70.47,71.39,75.00,75.00,76.79,80.66,84.90,82.46,87.50,83.33,73.33,76.67,78.33,80.00,80.33,79.17,83.75,81.25,78.75,81.25,77.50,91.82,90.00,85.00,86.25,88.75,88.75,86.25,92.50,85.00,80.00,96.25,97.50,93.75,81.25,86.25,96.25,98.75,98.75,90.00,100.00,101.88,110.63,123.75,118.75,137.50,117.50,115.00,117.50,117.50,136.25,135.00,.,.,.,.
"....Misamis Oriental","CABBAGE, 1 KG",70.31,74.65,68.12,61.60,58.71,55.81,58.71,60.12,62.24,67.23,71.01,67.59,69.74,70.99,70.99,70.99,62.24,62.24,65.13,69.65,59.17,60.63,71.00,71.00,63.50,71.75,73.75,73.88,60.00,69.46,58.50,71.75,77.25,71.38,76.34,73.00,70.75,66.50,69.63,75.13,103.50,100.63,96.38,84.50,70.25,79.88,86.38,95.63,84.88,67.25,64.13,58.13,54.88,77.25,112.00,129.50,.,.,.,.
"....Misamis Oriental","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Misamis Oriental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Misamis Oriental","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Misamis Oriental","PECHAY, NATIVE, 1 KG",64.11,63.43,58.71,54.67,52.64,53.32,56.02,56.02,57.36,60.25,63.42,61.59,65.36,65.36,67.24,68.49,68.49,68.75,71.25,66.25,66.25,66.88,70.00,72.88,77.00,89.13,102.50,96.63,95.38,94.50,86.90,91.21,100.03,96.18,88.76,93.50,90.50,88.63,84.13,83.50,88.75,97.50,109.75,103.63,102.50,102.75,99.00,98.50,103.00,102.00,79.38,88.00,82.13,92.75,99.50,96.25,.,.,.,.
"....City of Cagayan De Oro","CABBAGE, 1 KG",78.61,83.47,76.17,68.88,65.64,62.40,65.64,67.23,69.59,75.17,79.40,75.58,77.98,77.33,70.00,70.00,72.00,72.00,77.50,76.08,72.92,72.92,83.71,89.25,86.08,82.83,78.92,75.42,65.67,67.31,67.13,86.14,89.00,76.92,80.06,79.75,84.31,80.98,79.33,88.17,115.50,114.92,103.63,84.67,73.50,82.42,89.17,92.25,88.75,54.83,49.83,50.92,49.08,64.42,97.50,103.42,.,.,.,.
"....City of Cagayan De Oro","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Cagayan De Oro","KANGKONG, 1 KG",45.48,48.89,45.48,47.75,47.75,47.19,48.89,64.17,47.50,47.23,47.46,48.26,47.46,54.00,51.00,50.00,52.50,52.50,52.50,48.75,54.25,54.25,71.17,68.67,67.83,67.54,73.71,82.42,82.21,82.21,79.83,79.25,82.75,79.72,80.13,82.63,75.50,68.08,62.42,67.00,64.33,63.00,63.54,66.50,67.75,70.08,63.58,73.83,74.42,75.00,75.00,75.00,69.50,70.00,70.00,70.00,.,.,.,.
"....City of Cagayan De Oro","MALUNGGAY, 1 KG",60.94,63.91,63.17,63.17,66.14,66.88,57.20,61.99,61.24,61.83,61.66,62.65,60.32,56.83,50.99,49.33,49.33,49.33,49.33,55.91,52.08,52.08,65.78,63.93,67.93,83.94,84.53,85.11,81.61,82.55,80.83,80.83,85.42,81.67,84.17,85.42,79.42,77.17,68.67,68.67,69.92,65.33,75.42,89.67,90.83,91.17,90.83,96.17,93.08,87.50,80.00,89.33,80.17,80.17,81.17,79.50,.,.,.,.
"....City of Cagayan De Oro","PECHAY, NATIVE, 1 KG",79.92,79.07,73.19,68.15,65.62,66.47,69.84,69.84,71.50,75.11,79.06,76.78,81.48,90.58,81.67,90.42,91.67,91.67,91.67,87.16,84.29,84.29,78.58,82.63,88.33,105.42,105.00,95.58,97.18,100.58,105.35,104.89,110.64,103.04,107.84,117.42,109.25,111.60,94.77,94.42,98.75,122.50,127.38,111.58,119.58,119.42,108.50,104.00,106.17,84.04,70.42,82.42,87.25,98.92,95.17,86.33,.,.,.,.
"....City of Iligan","CABBAGE, 1 KG",59.56,63.24,57.71,52.19,49.73,47.28,49.73,50.93,52.72,56.95,60.15,57.26,59.08,58.00,40.75,40.33,46.50,49.42,50.50,102.67,88.50,89.08,84.92,86.75,88.33,84.92,70.50,79.92,79.83,66.50,72.92,98.17,70.67,77.50,76.00,73.75,79.13,74.75,77.25,78.75,87.75,85.25,89.00,88.00,82.50,79.75,82.50,84.75,76.88,72.50,65.00,61.88,61.88,65.63,78.75,93.13,.,.,.,.
"....City of Iligan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Iligan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Iligan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Iligan","PECHAY, NATIVE, 1 KG",42.90,47.78,48.79,44.72,43.71,42.69,45.75,42.83,40.03,39.69,37.73,37.73,42.83,52.50,57.25,59.00,61.25,70.58,73.33,82.08,69.08,72.75,70.75,64.75,74.83,74.50,65.58,74.00,65.00,74.33,66.67,77.33,64.17,65.50,66.67,68.83,67.08,63.83,63.33,63.58,66.33,70.00,67.42,66.33,64.17,65.42,65.83,64.17,67.75,69.08,66.75,65.00,65.83,72.75,77.67,80.00,.,.,.,.
"..XI - Davao Region","CABBAGE, 1 KG",82.35,97.05,76.48,62.51,57.22,59.76,72.99,87.24,84.30,78.36,76.96,75.45,77.78,72.75,63.94,61.08,63.46,74.08,76.70,75.40,81.85,78.88,78.32,86.26,78.93,71.10,67.12,61.79,61.33,55.60,61.19,76.52,76.79,71.37,71.52,71.14,69.95,71.36,77.97,85.40,91.52,88.71,83.79,72.04,67.93,72.54,85.60,85.23,80.25,75.79,65.68,57.96,58.90,69.19,92.66,106.45,.,.,.,.
"..XI - Davao Region","ALUGBATI, 1 KG",51.73,67.98,65.57,49.93,54.74,47.52,45.71,45.83,45.00,45.83,49.17,48.33,50.63,59.25,63.13,51.88,52.50,53.75,37.81,50.31,56.25,54.38,53.75,48.75,49.38,56.88,55.63,58.75,54.38,50.00,51.25,43.75,43.75,43.75,46.25,46.88,50.63,78.75,72.50,57.50,62.50,65.00,57.50,55.00,56.25,52.50,55.00,51.88,65.00,65.00,77.50,65.00,61.88,67.50,56.25,61.88,.,.,.,.
"..XI - Davao Region","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..XI - Davao Region","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..XI - Davao Region","PECHAY, NATIVE, 1 KG",83.68,96.23,76.58,65.46,73.16,78.92,83.76,78.72,76.08,76.08,78.03,85.11,83.13,78.04,72.92,70.00,68.96,77.08,73.54,76.46,74.46,75.54,75.50,81.25,79.17,87.92,83.75,74.38,76.46,80.63,83.17,78.46,78.25,82.92,84.75,85.00,84.59,106.50,95.38,86.75,97.04,111.25,100.63,97.50,90.17,96.04,98.33,97.08,107.92,95.08,86.25,92.50,97.08,108.13,108.67,99.83,.,.,.,.
"....Davao de Oro (Compostela Valley)","CABBAGE, 1 KG",98.56,106.01,87.79,64.60,57.97,57.15,82.00,98.25,89.50,89.50,82.00,82.63,88.00,82.13,72.50,68.13,67.50,78.00,81.00,84.75,83.13,81.54,71.16,93.75,85.63,62.69,62.69,54.56,55.81,55.00,66.25,95.63,95.63,80.63,85.00,87.50,74.34,88.71,88.75,95.63,95.63,90.00,90.00,83.75,73.75,81.25,83.13,86.25,88.13,92.50,75.00,63.13,61.25,70.00,100.00,115.00,.,.,.,.
"....Davao de Oro (Compostela Valley)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao de Oro (Compostela Valley)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao de Oro (Compostela Valley)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao de Oro (Compostela Valley)","PECHAY, NATIVE, 1 KG",99.88,111.36,86.61,74.24,79.54,90.14,100.75,84.50,85.75,82.00,87.00,95.13,95.13,92.25,80.00,79.38,86.25,93.75,87.50,88.75,83.38,81.00,78.38,85.63,83.13,97.50,92.50,77.50,80.00,86.88,85.00,86.25,79.38,91.88,93.13,93.75,96.88,117.50,99.38,82.50,93.75,108.75,105.00,101.25,91.25,108.75,101.25,100.00,110.00,100.00,91.25,86.88,98.75,118.75,128.75,113.75,.,.,.,.
"....Davao del Norte","CABBAGE, 1 KG",76.13,87.00,65.25,63.89,65.93,66.60,70.00,86.25,81.25,71.25,68.75,65.00,66.25,63.13,57.50,58.75,58.13,66.25,65.63,66.25,69.38,70.00,76.25,88.50,74.75,70.38,69.75,58.63,54.38,52.50,58.50,85.00,61.00,65.63,63.88,60.25,59.50,61.88,66.25,81.00,92.50,88.75,87.50,65.50,60.00,63.75,93.38,89.38,71.25,68.63,51.25,50.75,50.13,60.38,85.50,116.00,.,.,.,.
"....Davao del Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao del Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao del Norte","PECHAY, NATIVE, 1 KG",80.60,83.26,71.93,71.93,71.93,78.59,81.25,82.50,81.25,81.25,81.25,89.38,88.00,85.63,80.00,76.88,65.63,75.00,73.13,76.88,76.25,78.13,82.50,87.50,86.88,93.75,89.38,76.88,86.88,86.25,94.50,82.25,82.88,88.13,92.38,92.50,95.00,105.75,98.00,97.75,112.38,122.50,108.75,100.00,94.25,94.38,107.50,108.75,115.00,99.00,87.50,96.88,98.75,110.63,105.38,104.50,.,.,.,.
"....Davao del Sur","CABBAGE, 1 KG",51.67,65.20,51.06,40.60,35.07,38.51,46.75,71.25,72.25,63.50,71.25,71.25,69.88,61.75,55.00,46.88,54.38,60.88,68.50,60.75,74.38,72.79,73.25,69.75,68.75,65.00,57.88,50.13,50.13,50.75,55.13,61.88,59.38,60.00,57.25,57.50,58.13,52.50,63.13,78.13,88.75,83.75,74.88,64.88,56.50,62.25,78.63,86.88,80.00,63.88,54.13,48.88,52.00,62.88,85.00,101.25,.,.,.,.
"....Davao del Sur","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao del Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao del Sur","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao del Sur","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Occidental","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,75.00,75.63,70.00,63.75,60.00,60.00,63.75,60.00,41.88,81.25,71.25,72.50,67.50,67.50,65.00,66.88,71.88,74.38,82.50,71.88,63.75,55.00,62.38,86.88,80.63,70.63,72.25,61.25,52.50,60.00,65.63,83.13,90.63,.,.,.,.
"....Davao Occidental","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Occidental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Occidental","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Occidental","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Oriental","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,78.76,68.13,64.38,60.63,63.75,57.50,48.75,57.50,91.25,83.13,74.38,68.75,67.50,78.75,81.25,93.75,93.75,93.13,85.00,82.50,70.63,75.63,73.75,77.50,80.00,69.38,65.00,73.75,55.98,53.75,66.25,84.42,86.92,.,.,.,.
"....Davao Oriental","ALUGBATI, 1 KG",51.73,67.98,65.57,49.93,54.74,47.52,45.71,45.83,45.00,45.83,49.17,48.33,50.63,59.25,63.13,51.88,52.50,53.75,37.81,50.31,56.25,54.38,53.75,48.75,49.38,56.88,55.63,58.75,54.38,50.00,51.25,43.75,43.75,43.75,46.25,46.88,50.63,78.75,72.50,57.50,62.50,65.00,57.50,55.00,56.25,52.50,55.00,51.88,65.00,65.00,77.50,65.00,61.88,67.50,56.25,61.88,.,.,.,.
"....Davao Oriental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Oriental","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Oriental","PECHAY, NATIVE, 1 KG",70.56,94.07,71.19,50.22,68.02,68.02,69.29,69.17,61.25,65.00,65.83,70.83,66.25,56.25,58.75,53.75,55.00,62.50,60.00,63.75,63.75,67.50,65.63,70.63,67.50,72.50,69.38,68.75,62.50,68.75,70.00,66.88,72.50,68.75,68.75,68.75,61.88,96.25,88.75,80.00,85.00,102.50,88.13,91.25,85.00,85.00,86.25,82.50,98.75,86.25,80.00,93.75,93.75,95.00,91.88,81.25,.,.,.,.
"....City of Davao","CABBAGE, 1 KG",103.02,130.00,101.80,80.94,69.91,76.78,93.20,93.20,94.20,89.17,85.83,82.92,87.00,84.00,70.75,70.56,73.83,91.17,91.67,89.83,100.50,91.20,92.60,111.80,100.67,94.17,88.00,83.67,90.17,62.83,69.75,83.50,80.33,76.33,81.75,86.58,81.50,78.83,89.08,92.00,104.75,102.25,96.00,83.75,86.67,91.83,94.08,88.25,102.08,92.50,78.67,76.50,76.25,90.00,117.92,128.92,.,.,.,.
"....City of Davao","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Davao","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Davao","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Davao","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..XII - SOCCSKSARGEN","CABBAGE, 1 KG",68.32,83.28,53.93,47.14,47.81,51.42,71.72,81.03,69.69,67.99,66.53,62.99,67.03,64.60,56.28,56.58,57.25,71.59,79.55,79.82,84.26,72.79,71.45,81.28,72.73,69.67,61.28,57.22,57.64,58.89,64.33,84.87,69.95,68.80,68.72,65.04,62.09,62.83,68.82,79.30,87.17,86.52,79.42,68.86,66.11,68.14,85.34,83.34,73.57,68.14,52.01,53.29,55.88,75.40,98.63,118.24,.,.,.,.
"..XII - SOCCSKSARGEN","ALUGBATI, 1 KG",39.33,53.28,45.67,46.94,45.04,46.31,43.13,41.25,42.50,37.50,40.63,41.25,38.75,49.38,48.75,40.00,40.00,42.50,44.38,46.25,51.25,51.25,51.25,48.75,48.75,46.25,48.13,45.63,47.50,46.25,43.75,53.75,52.50,43.13,46.25,44.38,45.00,48.13,51.25,58.75,75.00,58.75,53.75,46.25,42.50,48.75,56.25,67.50,69.38,68.75,72.50,49.38,48.75,48.75,57.50,66.25,.,.,.,.
"..XII - SOCCSKSARGEN","KANGKONG, 1 KG",28.84,28.27,23.75,23.75,22.62,24.88,23.75,25.00,25.00,23.75,23.75,23.75,28.13,40.63,41.25,37.50,33.75,37.50,35.00,38.75,40.00,38.75,37.50,37.50,37.50,36.25,35.00,35.00,37.50,36.25,36.25,36.25,35.00,28.33,30.00,31.67,31.67,32.50,30.00,32.50,48.33,45.00,35.00,31.67,29.17,25.83,30.83,35.83,45.00,40.83,40.83,30.83,29.17,30.83,34.17,38.33,.,.,.,.
"..XII - SOCCSKSARGEN","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..XII - SOCCSKSARGEN","PECHAY, NATIVE, 1 KG",69.83,72.38,63.45,56.68,60.29,71.41,71.59,61.60,63.51,69.10,66.06,71.25,65.43,67.60,61.25,58.42,61.28,65.84,64.16,66.12,69.37,64.73,69.12,64.81,63.29,64.76,55.50,59.58,63.28,71.20,68.58,65.43,61.72,74.40,64.40,65.25,70.71,74.00,63.94,71.71,84.81,88.85,80.11,75.56,67.44,67.53,66.09,70.64,75.28,75.61,61.45,68.78,70.33,82.55,81.59,78.82,.,.,.,.
"....Cotabato (North Cotabato)","CABBAGE, 1 KG",75.81,78.67,72.95,67.23,64.37,62.23,69.38,79.38,70.00,68.75,67.50,67.50,68.75,67.50,65.00,62.50,64.75,71.25,75.63,77.50,78.75,80.00,75.00,82.50,75.00,77.50,73.75,70.00,68.75,65.00,67.50,76.25,77.50,73.75,77.50,70.00,71.25,68.75,75.00,78.75,87.50,83.75,83.75,75.00,72.50,78.75,88.75,91.25,87.50,78.75,70.63,70.00,72.50,75.00,91.25,113.75,.,.,.,.
"....Cotabato (North Cotabato)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Cotabato (North Cotabato)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Cotabato (North Cotabato)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Cotabato (North Cotabato)","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Sarangani","CABBAGE, 1 KG",76.78,86.45,60.45,53.20,53.81,52.60,73.75,80.00,66.88,63.75,63.75,63.75,65.63,64.38,55.00,55.00,55.00,60.00,67.50,81.25,82.50,68.75,66.25,80.00,67.50,68.75,60.00,51.88,56.88,59.38,66.25,81.25,66.25,70.00,68.13,62.50,58.13,57.50,66.88,78.75,96.25,90.63,76.88,68.75,66.25,70.63,85.00,88.13,76.25,79.38,56.88,56.25,58.75,91.25,100.00,121.25,.,.,.,.
"....Sarangani","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Sarangani","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Sarangani","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
