"Leafy Vegetables: Retail Prices of Agricultural Commodities by Geolocation, Commodity, Year and Period"

"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2025 January","2025 February","2025 March","2025 April","2025 May","2025 June","2025 July","2025 August","2025 September","2025 October","2025 November","2025 December"
"....City of Olongapo","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Olongapo","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,113.52,89.98,106.83,89.48,90.92,113.00,115.25,107.33,133.75,129.67,123.17,118.92,110.33,122.50,111.50,104.67,101.75,105.92,122.50,118.00,112.17,118.25,119.17,121.50,117.33,115.33,107.26,106.84,100.93,95.68,99.01,99.00,109.67,.,.,.,.
"..IV-A - CALABARZON","CABBAGE, 1 KG",169.28,146.56,84.25,73.80,63.73,60.73,72.92,130.56,150.00,130.81,124.16,85.97,87.32,64.75,62.50,74.91,84.22,78.25,74.22,73.60,75.69,89.25,113.22,134.75,111.94,92.90,78.65,69.77,68.27,81.25,132.15,138.50,127.48,151.40,123.25,77.90,73.25,65.84,67.59,66.88,69.61,83.59,82.19,73.17,69.94,78.65,119.44,118.54,101.00,91.65,77.86,86.98,114.67,99.27,88.23,135.22,.,.,.,.
"..IV-A - CALABARZON","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..IV-A - CALABARZON","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..IV-A - CALABARZON","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..IV-A - CALABARZON","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,95.97,91.25,100.68,70.95,76.99,94.50,94.09,76.61,122.59,90.54,82.84,83.65,82.43,80.94,76.27,73.40,77.06,76.19,147.25,99.27,116.44,102.65,98.54,124.42,117.27,109.54,94.79,82.77,79.00,90.83,93.69,97.90,155.31,.,.,.,.
"....Batangas","CABBAGE, 1 KG",199.76,169.03,90.80,74.04,74.04,61.47,71.25,111.25,142.00,129.75,126.25,102.50,98.13,73.75,67.50,74.75,95.00,86.88,86.88,86.25,83.75,97.50,123.13,140.63,142.50,133.13,81.25,72.50,80.63,75.00,117.50,123.75,120.63,140.00,120.63,79.75,86.88,85.00,78.75,76.88,75.00,93.25,90.38,88.75,81.25,87.50,122.50,121.25,103.75,105.00,102.50,90.00,121.63,123.00,111.75,143.00,.,.,.,.
"....Batangas","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Batangas","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Batangas","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Batangas","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,125.00,107.50,132.50,78.75,111.25,122.50,121.25,112.50,128.75,121.25,111.25,140.00,113.33,93.13,91.25,92.50,92.50,96.25,155.00,110.63,122.50,117.50,106.25,125.00,111.25,98.75,93.75,93.75,98.75,106.25,107.50,130.00,175.00,.,.,.,.
"....Cavite","CABBAGE, 1 KG",162.82,124.73,75.15,50.10,59.49,51.77,63.15,107.50,150.00,106.25,136.88,85.38,85.63,64.50,63.75,79.38,83.13,77.88,65.00,68.13,74.50,94.63,127.25,128.75,113.75,79.25,76.25,73.75,72.50,93.13,135.00,130.00,135.00,156.25,125.88,86.88,70.38,60.38,68.75,72.50,80.00,89.13,93.13,76.00,71.25,84.75,123.50,132.00,111.63,92.25,80.63,101.00,125.63,109.75,93.75,150.00,.,.,.,.
"....Cavite","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Cavite","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Cavite","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Cavite","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,101.25,90.63,87.33,75.83,81.92,100.00,73.75,54.38,94.38,79.38,64.38,60.63,60.63,65.63,65.63,59.38,70.63,61.88,136.88,97.50,83.75,71.25,85.00,94.38,88.13,84.38,71.88,65.63,61.25,81.25,92.50,93.50,140.00,.,.,.,.
"....Laguna","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,148.26,95.25,100.38,96.00,65.50,66.50,77.00,111.63,128.25,119.25,147.63,108.50,68.50,66.75,54.63,56.13,50.50,59.25,65.88,63.50,54.50,55.38,65.38,101.50,102.13,87.75,85.13,64.75,70.25,101.88,74.75,67.88,87.57,.,.,.,.
"....Laguna","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Laguna","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Laguna","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Laguna","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,104.40,99.38,106.25,59.63,62.00,82.25,85.13,69.00,110.25,79.00,70.63,55.00,72.13,76.63,72.00,80.50,71.50,61.63,165.25,112.50,106.13,85.38,85.00,105.63,125.50,131.50,118.75,97.75,70.50,83.00,79.75,79.00,132.86,.,.,.,.
"....Quezon","CABBAGE, 1 KG",142.50,132.50,77.50,77.50,55.00,58.75,71.25,137.50,150.00,141.25,117.50,80.00,82.50,58.75,58.75,72.50,78.75,76.25,75.00,70.00,72.50,81.88,102.50,125.00,112.50,82.50,75.00,71.88,65.00,82.50,148.75,156.25,137.50,161.88,145.63,81.25,77.50,68.13,73.75,74.38,71.88,92.50,90.00,81.25,77.50,86.25,130.00,125.00,107.50,97.50,83.75,89.38,110.63,102.50,91.25,150.00,.,.,.,.
"....Quezon","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Quezon","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Quezon","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Quezon","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,82.50,80.00,97.50,75.00,65.00,80.00,87.50,70.00,127.50,68.75,70.00,76.25,85.00,81.25,73.75,68.75,71.25,71.88,108.75,82.50,117.50,105.00,101.25,143.75,128.75,115.00,93.75,77.50,77.50,83.75,87.50,89.38,157.50,.,.,.,.
"....Rizal","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,135.83,102.63,78.13,65.38,63.00,63.00,69.88,130.00,138.75,118.50,142.63,102.88,71.00,63.00,55.38,63.13,58.00,62.50,69.75,69.13,60.50,59.25,74.00,119.13,110.88,99.38,78.00,61.50,82.25,116.25,85.63,80.75,130.75,.,.,.,.
"....Rizal","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Rizal","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Rizal","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Rizal","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,89.67,90.00,85.50,66.50,71.75,102.25,101.88,78.75,139.63,112.88,105.75,85.00,75.50,81.00,74.00,65.25,76.50,75.50,173.63,91.50,141.75,106.75,101.75,121.75,108.00,103.63,83.63,88.00,88.00,91.75,94.88,95.50,186.50,.,.,.,.
"....City of Lucena","CABBAGE, 1 KG",172.03,159.96,93.56,93.56,66.40,70.93,86.02,166.00,158.00,146.00,116.00,76.00,83.00,62.00,60.00,73.00,80.00,72.00,70.00,70.00,72.00,83.00,100.00,130.00,105.00,84.00,78.00,72.00,62.00,90.00,150.00,154.00,134.00,160.00,136.00,80.00,75.00,71.50,65.00,69.00,69.00,91.00,87.00,78.00,75.00,74.00,120.00,120.00,96.00,92.00,74.00,89.00,112.00,100.00,84.00,150.00,.,.,.,.
"....City of Lucena","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Lucena","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Lucena","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Lucena","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,73.00,80.00,95.00,70.00,70.00,80.00,95.00,75.00,135.00,82.00,75.00,85.00,88.00,88.00,81.00,74.00,80.00,90.00,144.00,101.00,127.00,130.00,112.00,156.00,142.00,124.00,107.00,74.00,78.00,99.00,100.00,100.00,140.00,.,.,.,.
"..MIMAROPA Region","CABBAGE, 1 KG",215.56,180.82,145.41,120.12,106.57,97.87,108.95,138.23,164.61,165.54,145.86,114.96,125.81,103.90,98.62,100.94,105.19,98.93,93.73,88.17,88.44,98.46,113.71,137.15,138.47,123.39,100.79,98.59,98.73,102.93,131.45,148.19,155.73,169.82,148.77,122.79,109.18,99.08,100.93,97.34,100.91,100.01,102.38,101.18,95.20,104.43,139.36,137.70,140.61,126.13,112.76,108.91,132.63,116.24,114.71,136.31,.,.,.,.
"..MIMAROPA Region","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..MIMAROPA Region","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..MIMAROPA Region","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..MIMAROPA Region","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Marinduque","CABBAGE, 1 KG",204.75,166.98,99.94,73.13,82.88,81.67,81.67,133.33,133.33,148.33,131.67,88.33,96.67,76.67,75.00,76.67,86.67,91.67,80.00,80.00,70.00,85.00,121.67,145.00,140.00,120.00,98.33,88.33,90.00,90.00,136.67,155.00,171.67,166.67,146.67,103.33,101.67,83.33,76.67,67.50,75.00,83.33,85.00,81.67,81.67,78.33,135.00,125.00,125.00,106.67,108.33,86.67,120.00,101.67,103.33,118.33,.,.,.,.
"....Marinduque","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Marinduque","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Marinduque","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Marinduque","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Occidental Mindoro","CABBAGE, 1 KG",205.88,143.61,88.96,74.98,73.08,62.91,76.25,78.75,116.25,135.00,130.63,97.50,102.50,77.50,76.25,68.13,86.25,75.63,77.50,73.75,73.75,74.38,77.50,103.75,108.75,98.75,85.00,94.25,96.13,97.75,119.38,119.38,119.38,132.50,110.00,95.63,81.88,80.63,79.38,85.00,90.00,84.38,86.25,85.00,80.00,93.75,122.50,111.25,121.25,120.63,106.25,95.00,102.50,96.25,96.25,105.00,.,.,.,.
"....Occidental Mindoro","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Occidental Mindoro","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Occidental Mindoro","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Occidental Mindoro","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Oriental Mindoro","CABBAGE, 1 KG",251.44,205.54,175.61,163.64,132.11,105.77,113.75,139.38,205.00,208.75,133.75,94.50,97.88,86.88,71.88,72.25,86.88,87.50,78.75,79.38,84.38,87.50,121.25,146.25,140.00,111.25,97.50,88.88,90.63,93.13,133.50,161.88,158.75,178.13,146.88,105.63,94.75,85.00,91.25,83.50,90.75,100.75,102.00,109.75,106.25,125.00,158.75,145.00,132.50,120.00,105.00,111.88,150.00,112.50,113.75,161.25,.,.,.,.
"....Oriental Mindoro","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Oriental Mindoro","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Oriental Mindoro","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Oriental Mindoro","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Palawan","CABBAGE, 1 KG",257.27,230.26,190.38,144.07,127.35,120.92,132.50,167.50,206.25,190.00,168.75,133.75,152.50,108.75,101.25,110.00,108.75,106.25,101.88,83.75,83.75,104.38,112.50,152.50,167.50,161.25,105.00,98.13,96.88,103.13,140.00,156.25,168.75,190.00,168.75,145.00,113.13,106.25,108.75,111.88,108.13,101.25,110.00,104.38,95.63,101.25,145.00,161.25,165.00,141.25,113.75,116.25,138.75,127.50,122.50,132.50,.,.,.,.
"....Palawan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Palawan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Palawan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Palawan","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Romblon","CABBAGE, 1 KG",81.51,76.76,101.13,101.13,79.24,78.49,98.87,120.00,120.00,120.00,122.50,122.86,122.50,118.75,118.75,118.75,117.50,117.50,121.25,115.63,116.25,116.25,116.25,116.25,121.25,116.25,108.75,107.50,107.50,108.13,111.25,123.13,147.13,164.63,166.25,153.75,138.75,117.50,122.50,123.75,127.50,111.25,108.75,106.25,97.50,105.00,127.50,131.25,143.75,126.25,118.75,120.00,137.50,121.25,123.75,161.25,.,.,.,.
"....Romblon","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Romblon","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Romblon","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Romblon","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Puerto Princesa","CABBAGE, 1 KG",292.49,261.78,216.44,163.79,144.78,137.47,150.63,190.42,206.83,191.17,187.83,152.83,182.83,154.83,148.58,159.83,145.08,115.00,103.00,96.50,102.50,123.25,133.08,159.17,153.33,132.83,110.17,114.42,111.25,125.42,147.92,173.50,168.67,187.00,154.08,133.42,124.92,121.75,127.00,112.42,114.08,119.08,122.25,120.00,110.17,123.25,147.42,152.42,156.17,142.00,124.50,123.67,147.00,138.25,128.67,139.50,.,.,.,.
"....City of Puerto Princesa","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Puerto Princesa","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Puerto Princesa","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Puerto Princesa","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..V - Bicol Region","CABBAGE, 1 KG",197.63,165.94,126.47,89.02,82.51,78.37,91.85,119.00,165.90,143.13,128.80,112.40,100.50,81.93,72.80,79.48,85.93,84.28,82.25,78.98,79.48,90.43,104.00,131.00,127.50,105.68,95.15,91.00,87.63,92.78,136.15,148.73,157.00,173.15,155.43,126.30,105.95,95.35,92.95,89.25,95.93,107.10,106.05,100.70,95.25,103.35,157.80,144.48,143.05,113.55,101.65,103.55,126.93,122.20,111.18,149.50,.,.,.,.
"..V - Bicol Region","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..V - Bicol Region","KANGKONG, 1 KG",34.50,35.63,35.00,35.00,35.00,41.25,40.00,38.75,46.67,37.50,35.83,46.67,46.67,43.33,44.17,44.17,38.33,38.33,38.33,38.33,38.33,38.33,38.00,38.00,40.00,40.00,40.00,42.00,42.00,42.00,40.00,40.00,38.00,36.00,36.00,36.00,36.00,37.00,37.00,37.00,37.00,37.00,38.00,39.00,41.00,41.00,44.00,41.00,48.00,50.00,45.00,48.00,44.00,44.00,44.00,46.00,.,.,.,.
"..V - Bicol Region","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..V - Bicol Region","PECHAY, NATIVE, 1 KG",84.29,95.24,62.23,67.15,66.38,74.38,88.25,93.82,96.19,90.63,91.32,89.44,90.38,84.07,82.32,87.50,87.26,83.29,86.82,85.88,84.94,93.65,107.80,105.47,118.18,124.75,109.26,98.47,110.68,99.26,97.10,135.15,123.06,124.66,118.86,108.66,108.57,115.54,94.42,97.12,103.65,118.54,129.11,130.70,130.72,128.02,162.56,130.84,143.38,127.81,111.16,100.81,123.91,122.48,111.86,166.59,.,.,.,.
