"Fruits: Retail Prices of Agricultural Commodities by Geolocation, Commodity, Year and Period"

"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2025 January","2025 February","2025 March","2025 April","2025 May","2025 June","2025 July","2025 August","2025 September","2025 October","2025 November","2025 December"
"..XI - Davao Region","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",50.04,46.82,46.97,49.17,48.26,44.14,42.59,43.76,42.18,40.12,39.48,38.93,38.99,40.79,43.14,43.15,45.21,42.70,41.98,41.83,41.59,42.02,43.46,44.40,46.65,51.61,52.75,53.70,54.84,54.78,58.03,59.47,60.65,63.00,64.57,65.92,66.74,72.08,73.94,73.89,72.06,71.38,70.17,71.40,70.73,70.33,73.13,71.96,71.82,71.27,73.30,76.20,76.41,72.65,67.88,67.09,.,.,.,.
"..XI - Davao Region","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",33.14,30.80,31.27,31.06,28.81,30.17,28.49,28.54,29.85,31.37,29.93,28.97,29.88,31.04,30.33,29.76,31.05,28.95,28.02,28.50,27.32,28.74,30.68,31.49,30.91,32.62,32.30,32.43,33.30,31.96,33.34,35.94,36.62,37.05,38.04,40.61,40.85,41.56,40.44,40.37,39.67,39.18,38.90,39.51,38.66,38.65,38.56,38.64,39.71,40.77,42.43,41.92,43.04,41.37,40.50,40.39,.,.,.,.
"..XI - Davao Region","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",26.66,23.28,21.53,22.97,20.10,22.49,22.14,21.67,25.63,22.50,24.17,22.67,20.00,20.38,22.25,20.00,21.13,22.50,24.00,24.63,24.38,23.75,26.25,26.25,25.00,25.63,26.25,26.25,26.25,26.00,25.00,29.29,26.43,26.88,26.88,25.63,25.63,28.75,27.50,26.88,25.75,23.25,22.63,22.63,25.75,28.75,28.75,26.38,26.38,27.63,26.63,26.63,27.50,26.63,26.63,29.13,.,.,.,.
"..XI - Davao Region","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",62.11,62.04,62.86,64.09,63.64,64.28,61.08,61.49,63.55,57.42,63.00,65.50,73.20,68.28,66.80,68.05,69.03,73.02,71.01,65.03,73.83,69.78,78.56,76.02,73.67,74.66,80.39,82.93,85.17,84.80,82.83,80.72,82.20,84.49,85.72,90.67,99.28,99.50,101.25,103.19,104.03,104.36,103.75,101.08,100.19,98.75,90.70,90.70,96.80,99.80,104.67,100.92,97.86,91.20,90.80,86.60,.,.,.,.
"..XI - Davao Region","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..XI - Davao Region","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",230.60,209.34,140.65,137.38,139.02,98.13,89.14,91.02,91.33,84.24,95.21,101.21,107.69,108.73,92.98,91.98,105.48,97.09,103.53,115.79,113.84,113.38,115.67,99.92,93.17,104.17,104.69,103.09,86.88,88.03,92.29,95.32,108.34,119.75,115.44,115.94,126.46,129.67,137.38,138.63,127.92,120.09,112.42,123.82,152.59,150.46,128.50,125.71,140.00,135.25,145.63,148.96,130.92,140.50,137.75,135.90,.,.,.,.
"..XI - Davao Region","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..XI - Davao Region","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",42.54,42.16,40.75,41.04,39.54,37.29,35.79,35.17,39.75,36.63,37.88,37.17,37.40,35.90,36.63,37.04,36.84,37.46,36.63,36.21,35.79,36.11,37.57,37.57,37.04,38.57,37.84,37.21,37.21,38.13,37.90,39.04,39.36,38.65,40.88,39.50,40.11,40.75,40.11,40.21,41.46,43.96,44.90,46.98,53.03,60.53,55.84,49.28,45.11,44.69,44.69,47.29,47.40,45.53,45.21,46.25,.,.,.,.
"..XI - Davao Region","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",40.29,39.55,40.33,39.95,39.58,39.69,38.68,39.39,41.30,39.39,41.47,41.50,41.80,41.89,42.14,42.09,42.64,42.67,44.73,43.92,43.98,44.06,44.70,43.72,45.21,46.31,46.21,45.85,45.52,44.28,45.12,45.80,45.62,46.14,47.99,47.98,48.69,49.16,49.20,49.20,50.21,50.24,51.41,50.93,51.08,52.45,52.80,54.53,56.66,58.83,60.58,59.68,62.86,63.10,61.52,59.08,.,.,.,.
"..XI - Davao Region","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..XI - Davao Region","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..XI - Davao Region","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..XI - Davao Region","FRESH FRUIT, LANZONES, 1 KG",73.34,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,37.50,37.50,50.00,42.00,58.00,68.00,77.00,76.00,66.00,68.33,68.33,68.33,73.33,75.00,85.00,50.00,60.00,68.33,68.33,65.00,90.00,78.33,60.00,58.33,64.17,72.50,65.00,69.17,66.67,65.00,65.00,65.00,63.33,48.33,37.50,23.33,26.67,30.00,30.00,31.67,35.83,46.67,46.67,56.67,56.67,.,.,.,.
"....Davao de Oro (Compostela Valley)","FRESH FRUIT, AVOCADO, 1 KG",72.46,74.68,77.64,70.98,68.77,73.94,61.38,56.35,62.38,70.63,70.63,75.38,92.25,92.25,78.75,80.00,83.75,78.13,73.75,71.25,75.00,83.13,88.13,90.00,86.25,76.25,71.88,81.25,75.00,75.25,65.00,61.25,80.00,95.00,104.38,102.38,113.13,103.00,103.75,103.75,97.50,96.25,95.00,83.75,81.88,82.50,83.13,81.25,94.38,104.38,114.38,115.00,126.25,127.50,96.25,116.25,.,.,.,.
"....Davao de Oro (Compostela Valley)","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",46.52,45.84,43.82,43.82,41.12,37.08,34.38,32.10,31.63,33.25,33.25,33.13,32.50,34.13,35.38,36.00,35.38,34.75,36.63,37.25,37.88,35.50,36.25,35.63,36.88,36.25,38.75,41.88,43.75,41.25,45.00,48.75,47.50,56.88,58.75,63.13,64.38,65.00,62.50,63.75,61.88,64.38,61.25,60.00,58.13,58.75,61.25,59.38,60.63,61.25,62.50,63.75,65.00,64.38,60.63,55.63,.,.,.,.
"....Davao de Oro (Compostela Valley)","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",30.43,29.99,28.67,28.67,26.91,24.26,22.50,26.38,28.88,29.50,29.50,28.13,27.63,28.88,28.25,28.88,28.88,27.63,26.38,26.38,27.38,25.25,25.25,25.25,25.88,26.50,27.13,27.75,28.38,28.38,28.25,32.50,30.00,30.63,31.88,39.50,38.88,39.50,37.00,37.63,37.63,37.00,37.00,36.38,37.63,37.63,37.00,40.13,41.38,40.13,43.25,38.88,42.00,40.75,39.50,38.13,.,.,.,.
"....Davao de Oro (Compostela Valley)","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao de Oro (Compostela Valley)","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",65.50,64.15,64.15,65.50,64.15,65.50,65.50,66.75,63.00,66.75,68.00,73.75,86.75,66.00,63.50,67.25,71.00,74.75,69.75,69.75,71.00,73.50,73.50,73.50,73.50,68.13,75.00,73.13,77.50,76.25,76.25,75.00,78.75,80.63,82.50,93.75,105.00,96.25,96.25,97.50,96.25,97.50,96.25,91.25,95.00,96.25,93.75,87.50,92.50,96.25,95.00,93.75,98.75,96.25,91.25,90.63,.,.,.,.
"....Davao de Oro (Compostela Valley)","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao de Oro (Compostela Valley)","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao de Oro (Compostela Valley)","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao de Oro (Compostela Valley)","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",51.75,50.99,48.75,48.75,45.75,41.25,38.25,37.00,37.00,38.25,38.25,38.50,38.13,35.13,35.75,38.25,37.00,38.25,38.25,38.25,35.75,36.38,37.63,37.63,38.25,42.13,44.00,42.75,42.75,43.75,43.63,44.75,45.38,45.63,46.75,44.00,46.88,46.50,46.88,46.25,48.75,51.25,53.13,50.63,51.88,56.88,55.00,51.88,49.38,51.88,51.88,56.25,55.63,54.38,53.75,55.00,.,.,.,.
"....Davao de Oro (Compostela Valley)","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",42.59,40.49,41.89,41.20,41.20,41.20,40.50,41.13,43.25,43.50,43.50,44.00,43.38,42.88,42.88,43.50,43.50,46.00,54.88,48.00,50.00,47.50,48.75,48.75,49.38,53.25,53.25,53.88,55.13,50.38,51.00,52.50,50.00,50.00,51.25,53.75,53.13,54.38,53.13,53.13,53.13,58.75,58.13,56.88,57.50,57.50,56.88,58.75,62.50,63.13,65.00,65.00,65.00,67.50,63.75,61.25,.,.,.,.
"....Davao de Oro (Compostela Valley)","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao de Oro (Compostela Valley)","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao de Oro (Compostela Valley)","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao de Oro (Compostela Valley)","FRESH FRUIT, LANZONES, 1 KG",73.34,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,37.50,37.50,50.00,42.00,58.00,68.00,77.00,76.00,66.00,68.33,68.33,68.33,73.33,75.00,85.00,50.00,60.00,68.33,68.33,65.00,90.00,78.33,60.00,58.33,64.17,72.50,65.00,69.17,66.67,65.00,65.00,65.00,63.33,48.33,37.50,23.33,26.67,30.00,30.00,31.67,35.83,46.67,46.67,56.67,56.67,.,.,.,.
"....Davao del Norte","FRESH FRUIT, AVOCADO, 1 KG",76.75,87.16,87.16,86.51,72.85,67.65,63.75,65.00,88.13,91.25,95.00,95.00,126.25,127.50,133.75,122.50,120.00,120.00,86.25,81.88,75.63,85.00,126.88,140.00,142.50,109.38,111.00,100.00,100.63,91.88,94.75,97.50,107.50,107.50,121.25,126.88,101.25,117.50,107.50,112.00,105.00,90.50,87.50,86.25,104.38,122.50,134.38,178.75,158.13,131.00,121.13,106.00,110.00,103.13,85.00,90.00,.,.,.,.
"....Davao del Norte","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",53.14,51.87,51.87,50.60,50.60,51.87,53.13,52.50,51.25,53.13,47.50,45.63,45.00,46.25,45.63,45.00,45.63,44.38,40.63,41.25,38.75,40.00,40.00,40.63,41.88,44.38,44.63,48.00,49.88,49.25,53.13,60.00,67.50,67.25,71.13,66.63,62.38,75.63,81.25,78.75,78.75,78.75,72.50,75.00,79.25,71.63,76.88,75.00,75.13,72.00,75.25,77.88,78.50,72.00,66.25,67.50,.,.,.,.
"....Davao del Norte","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",33.03,30.44,30.44,32.38,32.38,34.33,35.63,35.63,36.88,35.00,32.50,31.88,33.50,34.13,33.50,34.13,34.75,32.38,30.63,31.25,30.63,30.63,30.00,30.63,31.25,33.13,33.13,33.75,33.13,31.25,32.13,41.25,43.75,43.13,44.38,43.13,42.50,38.13,38.75,40.63,40.63,38.13,38.13,40.00,40.00,38.13,38.13,38.13,38.75,36.25,36.25,38.75,40.63,36.88,37.50,39.38,.,.,.,.
"....Davao del Norte","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao del Norte","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",48.69,49.85,51.01,53.33,53.33,53.91,53.33,53.33,61.25,50.00,50.00,48.33,49.17,49.17,47.50,47.50,47.50,52.50,51.67,53.33,56.50,59.17,59.17,59.17,70.00,66.67,65.00,58.33,61.67,60.83,60.83,60.00,61.67,66.67,67.50,66.67,70.00,70.00,75.00,78.33,81.67,80.00,80.00,76.67,75.00,72.50,61.67,64.17,68.33,68.33,72.50,76.67,75.83,69.17,70.83,70.83,.,.,.,.
"....Davao del Norte","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao del Norte","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao del Norte","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao del Norte","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",33.33,33.33,32.74,33.33,33.33,33.33,33.33,33.33,42.50,35.00,37.50,35.83,36.67,36.67,37.50,35.83,36.67,36.67,35.00,34.17,35.83,35.83,37.50,37.50,35.83,35.00,31.67,31.67,31.67,32.50,32.17,33.33,33.33,31.67,35.00,35.00,33.33,35.00,33.33,34.17,34.17,36.67,36.67,43.33,54.17,64.17,56.67,46.67,40.83,37.50,37.50,38.33,39.17,36.67,36.67,37.50,.,.,.,.
"....Davao del Norte","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",34.17,34.17,34.17,34.17,34.17,34.17,34.17,34.17,41.25,37.50,39.17,39.17,40.83,40.00,40.00,39.17,39.17,40.00,38.33,36.67,36.67,37.50,36.67,36.67,39.17,39.17,37.50,37.50,37.50,38.33,39.17,40.83,41.67,39.17,39.67,38.33,40.83,42.50,41.67,44.17,44.17,40.83,43.33,43.33,43.33,45.00,42.50,46.67,45.83,45.83,46.67,46.67,51.67,49.17,49.17,50.00,.,.,.,.
"....Davao del Norte","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao del Norte","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao del Norte","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao del Norte","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao del Sur","FRESH FRUIT, AVOCADO, 1 KG",72.23,76.00,69.72,83.54,59.04,53.39,51.25,56.75,56.00,72.88,67.25,67.88,68.63,73.13,65.00,63.38,69.25,68.75,55.00,45.00,41.25,44.38,68.75,80.00,87.50,77.50,75.00,72.50,61.25,53.75,53.75,58.75,67.50,73.50,82.88,84.88,111.25,131.25,121.25,129.50,110.88,99.75,89.75,84.75,95.75,95.75,95.75,95.75,124.50,129.50,137.00,135.75,107.50,105.00,106.25,88.50,.,.,.,.
"....Davao del Sur","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",38.27,33.87,37.01,38.89,37.64,31.50,30.25,39.00,37.50,35.63,38.13,36.75,32.50,33.88,36.63,35.63,35.75,35.00,35.50,34.38,32.38,33.75,39.38,38.75,38.75,46.75,47.38,48.63,48.63,53.75,56.25,56.25,56.25,56.25,61.25,65.00,69.75,66.00,68.63,70.63,73.75,72.50,73.13,71.25,71.25,71.25,68.75,71.25,70.00,73.75,75.00,76.25,75.00,75.00,72.50,66.88,.,.,.,.
"....Davao del Sur","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",35.00,33.13,33.75,33.75,30.63,31.38,28.75,27.00,30.00,29.88,33.13,31.25,30.38,31.50,31.88,28.13,26.38,28.13,25.88,24.13,22.88,25.13,33.13,31.88,33.13,32.50,33.13,33.75,35.00,35.50,33.38,34.38,36.88,38.75,41.25,41.88,45.00,43.75,45.00,43.75,41.25,43.75,45.00,45.63,44.38,42.50,41.25,40.00,40.00,42.50,43.75,44.38,45.00,45.63,42.50,41.25,.,.,.,.
"....Davao del Sur","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao del Sur","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao del Sur","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao del Sur","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",169.79,154.14,103.56,101.15,102.35,72.25,65.63,69.38,68.25,61.88,68.25,70.25,65.13,65.13,68.13,66.13,78.13,74.00,81.88,90.75,86.50,87.75,87.50,67.50,85.00,87.50,84.38,80.00,81.25,79.38,85.00,93.13,111.25,119.50,120.88,114.38,118.75,121.00,132.25,131.00,117.50,113.50,107.75,115.13,148.50,159.25,144.50,137.25,160.00,151.00,153.00,163.75,137.25,151.00,149.75,146.13,.,.,.,.
"....Davao del Sur","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao del Sur","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao del Sur","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",31.49,30.87,32.10,32.10,32.10,30.87,29.88,31.50,32.88,35.13,35.00,36.75,39.38,39.63,41.00,41.63,41.88,40.88,44.13,47.00,45.88,41.75,39.00,36.75,36.75,38.00,37.38,36.75,36.75,37.38,38.00,37.13,38.75,38.75,43.13,41.25,43.13,43.75,46.25,41.88,46.25,45.63,45.63,45.00,45.63,47.50,46.88,50.00,53.63,54.88,53.50,53.50,55.38,56.00,56.00,56.00,.,.,.,.
"....Davao del Sur","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao del Sur","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao del Sur","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao del Sur","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Occidental","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Occidental","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Occidental","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Occidental","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Occidental","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Occidental","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Occidental","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Occidental","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Occidental","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Davao Occidental","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
